candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
129,Male,39,Masters,19.8,87.4,73.7,2,0,0
130,Female,41,Bachelors,22.9,53.2,73.1,2,0,0
131,Male,34,Masters,11.0,58.3,61.5,1,0,0
132,Female,37,Masters,16.0,35.0,53.2,2,0,0
133,Female,39,Bachelors,14.0,62.7,64.3,2,0,0
134,Male,38,PhD,14.1,63.9,74.3,1,0,0
135,Female,35,Bachelors,16.4,62.4,55.1,2,0,0
136,Male,35,PhD,12.9,83.4,63.1,1,0,0
137,Female,34,Masters,10.4,80.2,65.4,2,0,0
138,Male,24,Bachelors,3.5,70.0,68.7,1,0,0
139,Female,36,Masters,13.8,64.2,61.7,2,0,0
140,Male,22,Bachelors,0.0,82.3,82.8,2,0,0
141,Male,26,Masters,6.7,68.7,82.4,2,0,0
142,Male,39,Masters,15.3,58.4,49.4,2,1,0
143,Female,36,Masters,12.9,46.7,45.9,3,0,0
144,Female,41,Masters,20.4,63.3,46.6,2,0,0
145,Male,29,Bachelors,10.2,78.8,96.7,3,0,0
146,Male,24,Bachelors,5.8,98.6,86.9,1,0,0
147,Male,29,Bachelors,6.5,69.8,73.1,2,0,0
148,Female,32,Bachelors,13.2,59.1,45.4,1,0,0
149,Male,32,Bachelors,9.2,53.6,58.5,2,0,0
150,Male,38,Bachelors,21.2,76.2,77.0,2,0,0
151,Female,29,Bachelors,5.4,46.1,51.3,3,0,0
152,Female,33,Bachelors,15.1,76.2,83.8,2,1,0
153,Male,25,Masters,2.5,79.6,100.0,2,0,0
154,Female,34,Bachelors,17.6,74.7,58.7,1,0,0
155,Male,31,Masters,11.4,66.1,53.1,1,0,1
156,Female,26,Bachelors,2.7,76.3,60.4,3,1,0
157,Male,29,Bachelors,6.8,71.2,87.4,1,0,0
158,Female,30,Bachelors,10.8,58.9,73.9,1,1,0
159,Female,29,Bachelors,10.4,93.1,78.6,3,1,0
160,Female,43,Bachelors,21.8,64.4,64.9,3,0,0
161,Male,30,Bachelors,9.1,79.1,62.7,2,0,0
162,Female,29,Bachelors,9.7,37.6,60.4,2,0,0
163,Male,21,Bachelors,0.3,85.6,71.5,3,0,0
164,Male,25,Bachelors,1.0,88.1,74.3,1,0,0
165,Female,29,Bachelors,6.1,69.4,74.5,2,1,0
166,Male,27,Masters,6.5,76.3,68.7,2,0,0
167,Female,40,Bachelors,21.8,76.3,68.1,3,0,0
168,Female,30,PhD,12.7,60.6,62.5,3,0,0
169,Male,39,Masters,19.8,76.1,80.4,2,0,0
170,Female,31,PhD,10.7,58.5,80.9,1,1,0
171,Male,31,Masters,11.7,61.1,69.6,2,0,0
172,Female,30,Bachelors,7.5,83.7,84.7,2,0,0
173,Male,31,Bachelors,9.6,81.7,71.5,3,1,0
174,Female,42,Bachelors,19.1,59.8,53.4,1,1,0
175,Male,21,Masters,0.0,59.5,69.6,1,0,0
176,Male,21,Bachelors,0.8,60.6,64.4,3,0,0
177,Male,27,Bachelors,6.4,78.5,55.1,2,0,0
178,Female,31,PhD,11.6,56.0,55.9,3,0,0
179,Female,35,Bachelors,15.3,73.6,68.5,1,0,0
180,Female,34,Bachelors,13.6,78.7,66.2,3,0,0
181,Female,29,Masters,9.3,67.9,84.1,1,1,0
182,Female,38,Bachelors,16.9,82.1,79.9,1,0,0
183,Female,38,Bachelors,17.9,65.0,81.2,2,1,0
184,Male,32,Masters,9.3,66.2,68.6,1,1,0
185,Female,37,Bachelors,16.9,56.3,60.9,2,0,1
186,Female,33,Bachelors,13.5,82.2,63.0,1,0,0
187,Male,27,Bachelors,4.5,59.0,61.6,1,0,0
188,Male,36,Masters,15.1,73.5,69.6,3,0,0
189,Female,32,Bachelors,9.6,68.1,50.0,1,0,0
190,Male,31,PhD,8.8,55.3,52.9,2,0,0
191,Female,41,Masters,17.4,61.1,58.7,3,0,0
192,Male,21,Bachelors,2.9,87.0,81.8,1,0,0
193,Male,22,Bachelors,3.5,71.6,73.9,3,0,0
194,Female,23,Bachelors,3.2,55.9,52.8,2,0,0
195,Male,29,Masters,12.5,73.0,74.8,2,0,0
196,Male,29,Bachelors,7.6,67.1,63.7,1,0,0
197,Female,21,Bachelors,7.0,100.0,49.6,3,1,0
198,Female,25,Bachelors,3.5,72.7,63.2,2,1,0
199,Male,25,PhD,4.6,64.1,77.2,2,0,0
200,Male,47,Bachelors,25.1,87.5,56.9,3,0,0
201,Female,43,Masters,22.9,45.1,55.2,2,0,0
202,Female,28,Bachelors,8.9,70.2,86.6,3,0,0
203,Female,29,PhD,7.7,94.9,72.1,3,0,0
204,Male,24,Bachelors,7.1,67.5,66.2,3,0,0
205,Male,21,Bachelors,0.6,46.5,38.9,3,1,0
206,Male,30,PhD,9.6,63.9,83.7,3,0,0
207,Male,25,PhD,1.9,87.9,76.3,1,0,0
208,Female,30,Bachelors,10.0,73.9,70.2,3,1,0
209,Male,21,Bachelors,0.0,58.1,77.2,3,0,0
210,Female,26,Bachelors,3.6,60.1,70.0,2,0,0
211,Female,32,Bachelors,9.2,61.7,52.4,2,1,0
212,Female,33,Bachelors,18.1,73.7,61.8,3,0,0
213,Male,34,Masters,12.4,86.4,82.5,1,0,0
214,Female,22,Bachelors,0.0,82.7,67.0,2,0,0
215,Female,37,Masters,14.4,74.9,44.8,2,1,0
216,Female,26,Bachelors,4.9,51.7,56.8,1,0,0
217,Male,35,Bachelors,15.3,51.7,39.7,3,0,0
218,Male,31,Masters,11.3,75.9,90.1,1,0,0
219,Female,22,Bachelors,2.6,51.5,59.4,2,0,0
220,Male,29,Masters,6.5,66.1,54.5,3,0,0
221,Male,33,Bachelors,12.8,73.0,60.8,2,0,0
222,Male,35,PhD,12.0,54.2,36.1,3,0,1
223,Female,30,Masters,7.6,55.7,46.4,1,0,0
224,Female,41,Masters,17.9,67.8,78.5,3,0,0
225,Male,38,Bachelors,14.3,75.5,97.3,3,0,0
226,Female,29,Bachelors,10.4,82.8,83.3,1,0,0
227,Male,36,Bachelors,16.6,76.9,70.2,2,0,0
228,Female,44,Bachelors,25.2,70.0,62.3,2,0,0
229,Female,44,Bachelors,23.1,59.3,50.1,2,1,0
230,Male,23,Bachelors,3.8,55.1,84.0,3,1,0
231,Male,25,Bachelors,0.0,62.4,61.1,2,0,0
232,Male,41,Bachelors,22.0,74.3,95.3,2,0,0
233,Female,24,Bachelors,3.4,73.4,86.1,1,0,0
234,Female,22,Bachelors,2.4,41.7,31.0,2,0,0
235,Female,28,Bachelors,7.9,58.8,53.3,3,0,0
236,Female,34,Masters,10.7,84.7,67.6,1,1,0
237,Male,30,Bachelors,5.6,70.0,66.5,2,0,0
238,Female,27,Bachelors,4.4,50.6,56.1,1,0,0
239,Male,27,Bachelors,7.3,99.6,100.0,3,1,0
240,Male,26,Masters,6.6,68.6,53.8,2,0,0
241,Female,25,Bachelors,0.9,74.0,72.4,2,0,0
242,Female,46,Bachelors,22.7,74.2,77.2,2,0,0
243,Male,33,PhD,10.3,64.2,64.3,2,0,0
244,Female,37,Bachelors,15.2,59.5,63.0,3,1,0
245,Female,28,PhD,3.9,96.6,69.6,2,0,0
246,Female,30,Masters,5.7,82.0,75.4,2,0,0
247,Female,26,Bachelors,3.1,79.7,79.0,3,0,0
248,Male,21,Bachelors,0.2,76.5,75.0,2,1,0
249,Male,22,Masters,0.0,56.0,66.6,2,0,0
250,Male,21,PhD,0.0,85.6,93.0,2,0,0
251,Female,21,Bachelors,2.4,58.0,72.1,1,0,0
252,Female,23,Bachelors,0.0,72.7,69.8,3,1,0
253,Male,40,Bachelors,18.5,47.7,41.2,3,0,0
254,Male,31,Bachelors,12.4,42.5,45.2,3,0,0
255,Male,39,Masters,17.0,73.1,66.6,3,1,0
256,Female,34,Bachelors,11.7,58.5,64.2,2,0,0
257,Female,36,Masters,17.7,43.1,47.0,2,0,0
258,Male,25,Masters,3.3,76.0,59.6,2,0,0
259,Male,34,Masters,15.5,96.6,67.9,3,0,0
260,Female,36,Masters,16.0,87.1,57.1,3,0,0
261,Male,27,Masters,5.2,65.7,62.3,2,0,0
262,Female,35,Masters,15.1,69.1,49.4,2,0,0
263,Male,35,Masters,14.7,80.5,61.3,3,0,0
264,Male,27,Bachelors,8.3,83.6,70.3,3,0,0
265,Female,24,Bachelors,1.7,64.5,48.4,3,1,0
266,Male,23,Bachelors,2.1,69.4,71.7,2,0,0
267,Male,32,Masters,10.9,72.9,78.0,2,0,0
268,Male,33,Masters,13.6,76.2,64.3,2,0,0
269,Male,26,Bachelors,2.6,67.3,60.8,2,0,0
270,Male,31,Bachelors,12.3,67.4,72.5,3,0,0
271,Male,35,Bachelors,15.1,86.9,68.2,2,0,0
272,Male,35,Masters,11.0,84.7,66.2,2,0,0
273,Male,41,Bachelors,22.8,75.2,84.7,2,0,0
274,Female,39,Bachelors,23.1,91.3,89.8,2,0,0
275,Female,24,Masters,5.3,64.0,71.4,2,1,0
276,Male,42,Masters,24.3,90.1,89.7,1,1,0
277,Male,28,Bachelors,7.2,76.1,47.1,3,0,0
278,Female,38,Bachelors,13.2,100.0,100.0,2,0,1
279,Female,31,PhD,5.8,53.5,63.1,2,0,0
280,Female,28,Masters,7.6,60.0,74.1,1,0,0
281,Male,21,Masters,0.0,74.4,74.6,2,1,0
282,Male,30,Bachelors,6.9,74.2,70.4,3,1,0
283,Male,21,Bachelors,0.0,94.4,77.6,3,0,0
284,Male,37,Bachelors,17.4,60.3,66.6,1,1,0
285,Female,41,Masters,16.7,80.8,69.7,3,0,0
286,Male,26,Bachelors,4.0,84.1,85.7,3,1,0
287,Male,33,Bachelors,15.5,78.2,53.0,2,0,0
288,Male,26,Masters,2.5,56.5,53.6,1,0,0
289,Female,27,PhD,8.0,87.3,100.0,2,0,0
290,Male,36,Masters,13.9,85.0,68.2,3,1,0
291,Female,31,Bachelors,11.3,76.8,68.4,2,0,0
292,Male,42,Bachelors,23.5,71.7,57.8,2,0,0
293,Female,28,Bachelors,8.7,71.9,72.6,3,0,0
294,Male,37,Bachelors,18.1,68.0,57.6,3,0,0
295,Female,32,Bachelors,8.4,77.3,69.3,2,1,0
296,Female,36,Bachelors,17.6,69.4,77.4,3,0,0
297,Female,28,Bachelors,5.0,58.0,52.5,1,0,0
298,Female,31,Masters,10.6,55.4,68.9,3,0,0
299,Female,30,PhD,9.6,59.2,71.4,2,0,1
300,Female,26,Bachelors,6.1,71.9,81.2,1,0,0
301,Female,35,Bachelors,14.8,68.6,68.4,3,0,0
302,Male,35,Bachelors,12.1,71.8,100.0,1,0,0
303,Female,35,Bachelors,10.9,75.5,83.2,1,0,0
304,Female,41,Bachelors,22.0,60.8,66.3,2,0,0
305,Female,40,Bachelors,19.4,88.1,66.9,2,0,0
306,Male,29,Masters,10.6,65.5,63.9,1,0,0
307,Male,33,Bachelors,11.9,63.4,81.0,2,1,0
308,Female,27,PhD,2.8,75.3,90.9,3,1,0
309,Male,31,Bachelors,12.2,45.1,71.5,3,0,0
310,Male,27,Bachelors,5.1,58.7,70.7,1,0,0
311,Male,42,Bachelors,21.8,81.8,58.9,2,1,1
312,Male,33,Bachelors,10.5,46.4,60.4,3,0,0
313,Male,30,Bachelors,12.8,83.5,60.0,1,0,0
314,Male,39,PhD,16.0,88.6,59.9,1,0,0
315,Male,21,Bachelors,0.0,64.2,67.2,1,0,0
316,Male,21,Bachelors,0.2,72.8,75.3,2,0,0
317,Male,36,Bachelors,12.5,83.5,85.8,1,0,0
318,Female,31,Bachelors,10.8,62.9,69.6,3,0,0
319,Male,33,Bachelors,15.7,80.3,79.5,3,1,0
320,Female,22,Bachelors,0.0,60.3,50.3,1,0,0
321,Female,31,Masters,10.9,62.8,62.3,2,0,0
322,Male,44,Bachelors,16.7,58.6,43.1,1,0,0
323,Male,36,Bachelors,14.9,73.5,45.4,1,0,0
324,Female,32,Masters,10.3,84.1,84.1,3,0,0
325,Female,28,Masters,5.1,66.6,56.6,2,0,0
326,Female,28,Bachelors,9.5,52.5,68.3,3,0,0
327,Female,21,Bachelors,0.0,54.9,72.5,2,0,0
328,Female,33,Bachelors,11.6,74.1,62.3,1,1,0
329,Female,36,Bachelors,14.1,93.0,87.2,2,0,0
330,Male,21,Bachelors,0.0,74.1,61.8,1,1,0
331,Female,27,Masters,3.4,64.0,42.0,3,0,0
332,Male,23,Bachelors,4.2,79.0,73.9,2,0,0
333,Female,25,Masters,0.0,65.9,59.6,2,0,0
334,Female,31,Bachelors,8.2,64.1,59.0,2,0,0
335,Male,21,Masters,0.0,56.5,83.8,2,0,0
336,Female,35,Masters,18.0,87.3,58.7,3,0,0
337,Male,36,Bachelors,16.8,36.0,53.4,1,0,0
338,Female,29,Bachelors,6.7,79.4,60.7,1,0,0
339,Male,21,Bachelors,3.0,63.0,74.5,1,1,0
340,Female,25,Masters,2.3,63.7,67.6,2,0,0
341,Male,39,Bachelors,20.3,91.0,83.6,2,0,1
342,Female,21,Bachelors,0.0,59.7,50.5,1,1,0
343,Female,29,Bachelors,10.5,60.2,52.9,2,1,0
344,Female,23,Masters,1.1,67.3,77.1,2,0,0
345,Female,36,Bachelors,12.6,74.4,91.2,1,0,0
346,Female,27,Bachelors,5.5,63.3,69.6,3,0,0
347,Female,34,PhD,13.6,48.5,44.9,2,0,0
348,Male,35,Bachelors,12.9,57.7,64.8,2,0,0
349,Female,43,Masters,23.3,85.7,100.0,2,0,0
350,Male,30,Bachelors,7.7,70.0,68.7,2,0,0
351,Female,33,Bachelors,13.4,74.9,87.7,3,0,0
352,Male,21,Masters,1.0,65.6,56.2,2,1,0
353,Female,39,Masters,17.9,60.4,61.7,2,1,0
354,Female,26,Masters,4.0,90.8,86.4,3,1,0
355,Male,27,Bachelors,6.3,66.6,70.4,3,0,0
356,Female,31,Bachelors,11.3,63.2,54.6,3,0,0
357,Female,21,Bachelors,4.7,83.2,65.0,1,0,0
358,Female,32,Bachelors,13.2,59.6,73.6,1,0,0
359,Male,37,Bachelors,18.2,61.3,77.0,2,0,0
360,Female,33,Bachelors,19.1,69.1,85.2,2,0,0
361,Female,21,Bachelors,1.2,69.0,88.6,2,0,0
362,Male,30,Bachelors,10.1,72.4,70.4,3,0,0
363,Male,36,Bachelors,16.6,96.2,78.2,2,0,0
364,Male,21,Bachelors,0.0,73.4,85.6,2,0,0
365,Female,24,Masters,2.0,38.1,58.5,2,0,0
366,Male,37,Masters,14.8,73.2,57.5,2,0,1
367,Female,33,Bachelors,13.5,69.5,54.8,2,1,0
368,Female,34,Masters,12.6,69.6,73.2,3,0,0
369,Male,43,Masters,22.3,72.2,66.6,2,0,0
370,Female,34,Bachelors,15.5,68.6,66.4,3,0,0
371,Female,35,Bachelors,16.0,68.3,79.4,2,0,0
372,Male,49,Bachelors,27.6,77.0,80.5,3,0,0
373,Male,30,Bachelors,7.5,62.0,79.1,1,0,0
374,Male,26,Masters,7.6,56.7,37.0,3,0,0
375,Male,34,PhD,14.8,100.0,87.0,3,0,0
376,Male,34,Bachelors,9.3,59.7,70.2,2,1,0
377,Female,28,Masters,6.3,70.3,49.3,2,1,0
378,Male,24,Bachelors,3.4,49.6,48.4,3,0,0
379,Male,46,Bachelors,26.8,70.5,57.7,2,0,0
380,Female,33,Masters,14.1,56.9,60.6,3,0,0
381,Female,26,Bachelors,5.7,63.2,83.3,3,0,0
382,Female,37,Bachelors,17.3,82.6,98.7,3,0,0
383,Female,30,Bachelors,9.1,75.1,60.5,2,0,0
384,Male,29,PhD,6.5,76.4,77.3,2,1,0
385,Male,35,Bachelors,13.4,46.0,61.0,3,0,0
386,Female,23,Bachelors,2.0,92.9,84.7,2,0,0
387,Female,33,Bachelors,11.9,53.5,63.2,1,0,0
388,Female,43,Bachelors,17.7,88.9,81.5,1,0,0
389,Male,34,Bachelors,12.1,82.3,94.5,3,0,0
390,Female,29,Masters,8.1,76.5,84.3,2,0,0
391,Female,28,Masters,6.4,57.9,48.1,2,0,0
392,Male,28,Masters,6.4,71.0,77.6,2,1,0
393,Female,29,Masters,9.1,62.9,74.3,3,0,0
394,Female,29,Bachelors,5.5,69.4,70.9,2,1,0
395,Male,37,Bachelors,12.3,65.8,78.8,3,0,0
396,Male,21,Bachelors,0.0,42.5,54.6,3,0,0
397,Female,37,Bachelors,17.8,83.6,77.4,3,0,0
398,Male,29,PhD,11.9,67.9,67.8,3,0,0
399,Male,33,Masters,13.8,62.7,39.3,2,0,0
400,Male,24,PhD,0.0,61.7,62.0,2,0,0
401,Male,40,Bachelors,18.5,73.7,61.5,1,0,0
402,Female,39,Bachelors,18.6,57.4,46.3,3,0,0
403,Female,37,Bachelors,16.4,39.7,68.0,2,1,0
404,Male,21,Bachelors,1.2,74.3,75.9,2,1,0
405,Female,36,Bachelors,12.9,75.7,70.3,3,0,0
406,Female,34,Bachelors,13.1,66.4,58.7,1,0,0
407,Male,21,Bachelors,1.0,54.1,62.3,3,1,0
408,Female,31,PhD,11.9,70.2,79.5,1,0,0
409,Male,33,Bachelors,10.1,50.0,46.6,2,0,0
410,Female,35,Bachelors,13.2,55.6,59.5,2,0,0
411,Female,32,Masters,4.8,59.2,72.0,2,0,0
412,Female,33,Bachelors,10.6,80.0,49.8,2,0,0
413,Male,41,PhD,18.8,64.3,63.7,3,0,0
414,Female,39,Masters,15.7,63.2,58.6,2,0,0
415,Male,21,Bachelors,0.4,94.4,79.3,2,0,0
416,Male,29,Masters,7.9,73.6,63.5,3,0,0
417,Male,30,Masters,3.8,73.4,71.0,3,0,0
418,Female,21,Masters,0.5,64.2,87.4,1,0,0
419,Male,32,Masters,8.9,61.2,58.8,3,1,0
420,Female,39,Masters,19.1,40.6,54.8,1,1,0
421,Female,24,Bachelors,0.1,81.6,97.8,2,0,0
422,Male,33,Bachelors,12.1,74.8,63.5,2,0,0
423,Male,25,Masters,3.3,66.7,87.5,3,0,0
424,Male,27,PhD,6.7,67.2,66.0,1,0,0
425,Female,41,Bachelors,20.3,78.6,93.6,1,0,0
426,Female,27,Masters,5.4,48.8,64.8,3,0,0
427,Male,34,Bachelors,9.5,61.3,66.4,1,0,0
428,Female,21,Masters,0.0,54.2,58.0,2,0,0
429,Male,43,PhD,20.7,92.0,72.1,3,1,0
430,Female,35,Bachelors,14.0,80.4,74.1,2,0,0
431,Female,30,Bachelors,7.6,40.4,62.0,1,0,0
432,Female,35,Bachelors,15.4,49.3,56.0,2,0,0
433,Female,22,Bachelors,0.4,67.3,62.2,3,0,0
434,Female,39,Bachelors,15.8,62.9,60.6,2,0,0
435,Male,29,Bachelors,7.4,51.8,69.4,1,0,0
436,Male,30,Bachelors,9.5,94.3,95.6,1,0,0
437,Male,28,Bachelors,7.7,73.1,61.2,2,0,0
438,Female,27,Bachelors,10.3,75.2,62.3,3,0,0
439,Female,36,Masters,13.5,60.0,66.6,2,0,0
440,Female,33,Masters,11.8,78.4,90.5,1,0,0
441,Female,35,Masters,15.0,64.1,78.0,2,0,0
442,Male,31,Masters,9.9,65.3,49.9,1,0,0
443,Female,34,Masters,11.8,76.9,68.1,2,0,0
444,Male,28,Bachelors,3.4,47.8,44.1,3,0,0
445,Male,45,Masters,22.8,89.8,75.2,3,0,0
446,Female,21,Bachelors,0.0,71.4,87.5,1,0,0
447,Female,39,Bachelors,14.0,85.7,59.1,2,0,0
448,Female,40,Bachelors,17.2,55.0,39.8,1,1,0
449,Male,25,Masters,1.6,57.0,50.4,1,0,0
450,Female,45,Masters,25.3,53.9,62.1,2,1,0
451,Male,37,Bachelors,17.4,72.3,76.2,2,0,0
452,Female,37,Bachelors,13.9,69.9,72.7,3,0,0
453,Female,31,Bachelors,9.4,63.0,77.8,3,1,0
454,Male,30,Masters,4.7,55.8,38.5,2,0,0
455,Male,30,Masters,7.9,52.5,72.1,3,0,0
456,Male,34,Bachelors,13.9,68.4,62.9,2,1,1
457,Female,40,Bachelors,20.9,62.9,72.4,2,0,0
458,Male,32,Bachelors,9.4,60.1,46.2,3,0,0
459,Female,25,Bachelors,6.4,89.1,78.1,1,0,0
