candidate_id,gender,age,education_level,years_experience,skills_score,interview_score,university_rank,employment_gap,hired
49,Female,28,Bachelors,5.9,48.1,37.1,2,0,1
50,Male,26,Bachelors,6.5,79.2,62.2,1,0,0
51,Male,32,Bachelors,7.7,67.8,63.9,2,0,0
52,Male,31,Bachelors,13.3,65.1,76.4,2,0,0
53,Female,29,Masters,9.3,57.1,53.7,2,0,0
54,Male,38,Bachelors,21.0,61.9,48.4,1,0,0
55,Female,24,Masters,2.9,77.5,89.0,2,0,0
56,Female,24,Bachelors,1.7,66.7,56.9,2,0,0
57,Male,24,Bachelors,4.5,84.9,62.2,3,0,0
58,Male,29,Bachelors,10.4,43.5,55.7,1,0,1
59,Male,23,Bachelors,0.4,78.9,71.8,1,0,0
60,Male,31,Masters,5.4,65.7,59.1,1,1,0
61,Male,30,Bachelors,4.8,68.3,66.6,2,0,0
62,Male,26,Masters,5.6,89.6,67.2,1,0,0
63,Male,37,Masters,19.5,66.9,59.7,2,1,0
64,Female,31,Bachelors,7.0,71.9,68.1,3,0,0
65,Male,38,Masters,16.4,58.8,36.9,2,0,0
66,Male,30,PhD,8.2,72.5,80.3,3,0,0
67,Male,31,Bachelors,14.4,51.3,40.7,1,0,0
68,Male,27,PhD,11.2,71.3,56.9,2,0,0
69,Male,31,Bachelors,11.0,77.0,83.4,2,0,0
70,Male,36,Masters,17.1,86.4,83.4,2,0,0
71,Male,28,Bachelors,9.0,61.4,63.8,1,0,0
72,Male,34,Masters,10.1,65.1,44.3,1,0,0
73,Female,26,Masters,6.6,57.1,53.1,1,0,0
74,Male,36,PhD,12.7,68.7,64.2,1,0,0
75,Male,27,PhD,5.6,59.5,60.0,1,0,0
76,Male,37,Bachelors,18.6,44.0,66.9,1,1,0
77,Male,31,Masters,10.2,58.4,85.1,2,0,0
78,Male,41,Bachelors,22.5,71.4,75.6,3,1,0
79,Male,23,Bachelors,5.0,70.1,61.1,3,0,0
80,Female,21,Bachelors,0.0,72.7,83.6,2,0,0
81,Male,27,PhD,1.0,82.9,67.5,3,0,0
82,Male,22,Masters,3.7,66.2,33.9,2,0,0
83,Female,22,Bachelors,3.8,44.9,38.7,3,0,0
84,Male,35,PhD,14.6,77.2,43.0,2,0,0
85,Male,31,Masters,10.9,71.9,63.9,3,0,0
86,Male,28,Bachelors,9.1,68.6,64.6,1,0,0
87,Female,28,Bachelors,9.0,81.4,54.7,2,1,0
88,Male,27,Masters,5.3,77.9,61.6,2,0,0
89,Male,42,Masters,23.2,73.6,52.4,1,0,0
90,Male,26,Bachelors,4.2,74.1,68.2,3,0,0
91,Male,22,Bachelors,1.6,83.0,64.4,3,0,1
92,Female,36,Bachelors,15.5,56.5,72.2,2,0,0
93,Male,30,Bachelors,7.0,60.6,64.4,3,1,0
94,Male,44,Bachelors,21.3,69.0,86.2,1,0,0
95,Male,28,Bachelors,12.1,56.7,54.7,3,0,0
96,Male,36,Bachelors,12.9,71.4,94.0,1,1,0
97,Male,38,Masters,17.9,73.3,69.3,1,0,1
98,Male,28,Bachelors,8.3,71.1,61.8,2,0,0
99,Male,26,Bachelors,4.9,67.3,94.9,2,0,0
100,Female,36,Bachelors,16.5,87.0,54.9,3,0,0
101,Female,35,PhD,14.8,77.7,65.1,3,0,0
102,Female,22,Bachelors,0.0,64.2,44.3,1,1,0
103,Male,24,Bachelors,4.2,73.2,47.2,2,1,0
104,Female,21,Bachelors,0.0,83.4,50.1,3,1,0
105,Female,35,Masters,18.0,57.9,68.2,2,0,0
106,Female,29,Bachelors,9.0,52.9,42.1,2,1,0
107,Male,30,Bachelors,7.4,74.9,67.1,3,0,0
108,Male,21,Masters,0.8,77.4,82.3,3,0,0
109,Male,24,Masters,0.9,78.4,77.7,2,0,0
110,Female,28,Bachelors,7.6,76.3,75.9,3,0,0
111,Male,27,Bachelors,5.5,62.5,77.9,1,0,0
112,Male,32,PhD,9.1,53.7,77.8,1,0,0
113,Male,35,PhD,12.1,64.4,49.4,2,0,0
114,Male,46,Masters,30.0,79.6,78.6,3,0,0
115,Male,31,Masters,10.2,60.0,58.7,3,1,0
116,Female,38,Masters,16.0,40.4,49.5,2,1,0
117,Female,26,PhD,3.6,67.4,47.9,2,0,0
118,Female,21,Bachelors,1.1,58.1,54.6,3,1,0
119,Male,29,PhD,6.5,49.5,51.2,1,0,0
120,Male,21,Masters,0.0,73.0,86.3,2,0,0
121,Male,31,Bachelors,9.9,67.0,52.0,1,0,0
122,Male,26,Bachelors,4.9,93.8,52.0,2,0,1
123,Male,21,Bachelors,0.0,73.2,69.2,1,1,0
124,Male,42,Masters,19.0,79.6,57.7,1,0,0
125,Male,28,Masters,6.1,71.8,66.8,2,0,0
126,Male,21,Bachelors,0.0,64.2,72.2,2,1,0
127,Male,37,Masters,14.6,65.7,63.9,3,0,0
128,Male,26,Bachelors,5.6,86.1,71.2,2,1,0
129,Male,38,Bachelors,22.1,81.7,72.1,1,0,1
130,Male,26,Bachelors,8.1,52.6,68.1,2,1,0
131,Male,27,Masters,10.5,55.8,45.8,1,0,0
132,Female,33,Bachelors,10.7,50.0,65.2,2,0,0
133,Male,35,Bachelors,17.9,85.8,64.1,2,1,0
134,Male,36,Bachelors,15.5,49.5,63.4,1,0,0
135,Male,30,Masters,11.3,82.2,55.7,2,0,0
136,Male,34,PhD,14.1,77.2,78.0,3,0,0
137,Female,36,Masters,14.2,67.4,64.8,3,1,0
138,Male,32,Masters,12.7,65.9,66.4,3,0,0
139,Female,30,Bachelors,10.1,81.0,85.1,2,0,0
140,Male,22,Bachelors,0.0,73.5,59.6,1,0,0
141,Male,35,Masters,13.7,53.2,58.0,2,0,0
142,Male,31,Bachelors,12.0,56.3,63.6,2,0,0
143,Female,28,Bachelors,7.6,44.1,49.7,2,0,0
144,Male,39,Bachelors,19.1,87.6,85.8,1,0,0
145,Male,22,Masters,0.0,90.5,82.7,3,1,0
146,Male,42,Bachelors,21.6,86.1,69.4,3,1,0
147,Male,31,Bachelors,9.8,70.1,82.7,2,0,0
148,Male,33,Masters,11.5,53.5,65.2,2,0,0
149,Male,28,Bachelors,5.4,58.3,51.0,2,0,0
150,Male,21,Bachelors,2.1,59.1,51.3,2,0,0
151,Female,30,Masters,9.8,64.9,62.1,3,1,0
152,Female,33,PhD,12.6,83.5,80.3,1,0,0
153,Male,35,Bachelors,18.7,90.0,51.9,2,0,0
154,Male,30,Bachelors,10.1,65.7,55.5,1,0,0
155,Male,21,Bachelors,2.8,42.9,45.7,3,1,0
156,Female,21,Bachelors,0.6,50.3,39.4,2,1,0
157,Male,44,Masters,22.2,87.5,64.9,2,1,0
158,Male,24,Masters,0.6,75.0,71.9,1,0,0
159,Female,40,Bachelors,19.6,60.9,56.6,3,0,0
160,Female,25,Masters,0.0,60.0,57.1,3,0,0
161,Male,30,Bachelors,9.6,62.2,46.7,2,0,0
162,Female,35,Bachelors,14.7,49.9,53.9,1,0,1
163,Male,26,PhD,4.5,98.9,65.3,2,0,0
164,Male,41,Bachelors,19.8,94.3,98.4,2,0,0
165,Male,31,Bachelors,7.1,61.3,83.6,2,1,0
166,Male,34,Masters,16.2,49.2,50.4,2,1,0
167,Female,29,Bachelors,7.2,67.7,52.8,3,1,0
168,Female,35,Bachelors,11.8,63.6,74.2,2,1,0
169,Male,41,Bachelors,21.3,80.2,80.2,1,0,0
170,Female,30,Bachelors,9.3,76.6,93.6,3,1,0
171,Male,42,Bachelors,20.2,56.8,85.9,2,0,0
172,Male,27,Bachelors,4.9,88.6,53.4,2,0,0
173,Male,36,Bachelors,15.0,67.4,80.0,2,0,0
174,Female,34,Bachelors,16.1,73.4,66.7,2,0,0
175,Male,24,Masters,4.1,68.6,73.3,2,0,0
176,Male,32,Masters,10.9,84.0,84.5,2,0,0
177,Male,31,Masters,12.0,41.3,60.5,3,1,0
178,Female,25,Masters,4.1,75.1,82.3,3,0,0
179,Female,33,Masters,12.9,54.7,52.4,2,0,0
180,Female,32,Bachelors,11.3,66.5,54.1,3,0,0
181,Female,31,Bachelors,11.4,81.7,88.2,3,0,0
182,Female,31,Bachelors,9.0,55.1,48.8,2,0,0
183,Male,30,Bachelors,6.4,59.5,84.1,3,0,0
184,Male,29,PhD,10.1,67.2,56.8,2,0,0
185,Female,32,Bachelors,14.5,59.8,57.3,1,1,0
186,Male,27,Masters,3.5,58.3,58.8,1,0,1
187,Male,48,Bachelors,27.4,73.4,50.9,1,0,0
188,Male,22,Bachelors,0.0,74.1,51.3,1,0,0
189,Female,27,Bachelors,8.0,71.5,79.3,1,1,0
190,Male,28,Bachelors,7.6,61.3,42.1,2,0,0
191,Female,44,Bachelors,30.0,53.2,88.5,3,1,0
192,Male,22,Masters,0.3,70.5,66.6,1,0,0
193,Male,34,Bachelors,16.5,68.8,54.5,3,0,0
194,Female,33,Masters,15.8,62.6,68.5,2,1,0
195,Male,33,PhD,13.2,62.8,34.0,1,1,0
196,Male,39,Bachelors,18.1,76.3,67.0,2,0,0
197,Male,39,PhD,18.2,59.7,59.4,2,0,0
198,Female,28,Bachelors,7.0,63.9,49.0,2,1,0
199,Male,32,Bachelors,13.6,68.0,58.8,2,0,0
200,Male,21,Bachelors,0.0,71.6,86.7,3,0,0
201,Female,32,Bachelors,10.6,80.9,75.7,3,0,0
202,Female,26,Bachelors,4.4,48.4,60.4,3,0,0
203,Male,30,Bachelors,5.0,40.9,42.1,3,0,0
204,Male,21,Masters,2.0,64.3,48.5,2,0,0
205,Male,34,Bachelors,15.4,57.0,57.5,3,0,0
206,Male,21,Masters,0.0,32.8,17.5,2,0,1
207,Male,32,Bachelors,13.4,94.7,67.9,1,1,0
208,Female,23,Bachelors,0.0,72.8,54.0,2,1,0
209,Male,25,Bachelors,4.1,80.7,48.9,3,0,0
210,Male,39,Bachelors,17.7,68.3,74.4,3,0,0
211,Female,35,Bachelors,14.2,71.0,66.5,3,0,0
212,Male,38,Masters,17.2,66.5,58.1,2,0,0
213,Male,41,Bachelors,19.8,82.6,82.5,3,0,0
214,Female,26,Bachelors,4.1,68.0,46.7,2,0,0
215,Female,41,Masters,19.7,65.0,48.6,2,0,0
216,Female,21,Masters,3.1,66.0,78.7,3,1,0
217,Male,36,PhD,13.7,91.1,100.0,2,0,0
218,Male,28,Bachelors,12.2,74.2,78.0,1,0,0
219,Female,25,Masters,2.5,52.1,63.3,3,1,0
220,Male,35,Bachelors,14.6,76.4,64.0,2,0,0
221,Male,37,Masters,17.3,78.4,65.4,2,1,0
222,Male,37,Bachelors,15.3,70.1,70.3,3,0,0
223,Male,32,Bachelors,14.2,71.3,84.7,2,0,0
224,Female,32,PhD,12.3,51.6,62.5,3,1,0
225,Male,34,Masters,12.5,73.3,80.8,3,1,0
226,Female,33,Masters,15.2,49.7,45.3,2,1,0
227,Male,35,Bachelors,11.7,68.7,74.2,1,0,0
228,Male,32,Masters,9.7,63.3,55.8,2,0,0
229,Male,36,Bachelors,16.3,84.8,77.3,2,0,0
230,Male,21,Bachelors,1.8,92.1,87.0,1,0,0
231,Male,30,Bachelors,9.7,57.1,54.0,2,0,0
232,Male,22,Bachelors,0.7,71.9,56.3,3,0,0
233,Female,33,Bachelors,11.4,61.5,67.2,2,0,0
234,Male,42,Masters,23.6,78.0,70.3,1,0,0
235,Female,28,Bachelors,7.6,66.8,67.4,1,0,0
236,Female,32,Masters,9.0,60.5,70.2,3,1,0
237,Male,36,PhD,12.9,73.2,84.9,1,0,0
238,Female,21,Bachelors,3.5,62.7,71.4,3,0,0
239,Male,28,Masters,5.3,92.7,86.4,1,0,0
240,Male,33,Bachelors,12.6,61.7,56.9,1,1,0
241,Female,21,PhD,3.1,68.8,62.7,2,0,0
242,Female,25,Bachelors,5.2,72.1,74.1,2,0,0
243,Male,38,Bachelors,15.3,77.7,67.4,1,0,0
244,Male,38,Bachelors,14.7,68.1,71.9,1,0,0
245,Male,33,PhD,16.3,89.8,68.6,2,0,0
246,Female,37,Bachelors,13.6,38.3,73.2,2,0,0
247,Male,32,Masters,9.7,57.8,63.1,2,0,0
248,Male,35,Bachelors,14.9,80.6,74.9,1,0,0
249,Male,29,Masters,7.5,60.6,56.5,2,1,0
250,Male,32,Bachelors,12.3,59.8,84.8,3,0,0
251,Male,27,Bachelors,2.6,65.9,50.2,1,0,0
252,Female,39,Bachelors,17.5,55.3,51.0,2,0,0
253,Male,41,Bachelors,21.6,80.3,83.4,2,1,0
254,Male,40,Masters,20.6,83.8,78.0,2,0,0
255,Male,28,Masters,5.7,73.1,62.3,1,0,0
256,Female,25,Bachelors,1.7,79.2,66.0,3,0,0
257,Female,39,Bachelors,18.5,47.5,51.6,2,1,0
258,Male,35,Bachelors,11.0,73.0,70.4,2,0,0
259,Male,33,Masters,15.0,89.5,96.9,3,1,0
260,Male,27,Masters,6.4,84.7,82.8,1,0,0
261,Male,34,Masters,11.4,90.7,91.2,1,0,0
262,Female,24,Masters,0.6,57.8,55.6,2,1,0
263,Male,35,Bachelors,12.5,83.9,81.3,2,0,0
264,Male,40,Bachelors,15.4,66.5,46.9,2,0,1
265,Female,42,Masters,22.1,73.2,71.4,1,0,0
266,Male,36,Bachelors,13.2,89.0,79.4,2,0,1
267,Male,22,Bachelors,1.9,61.7,84.8,3,1,0
268,Male,32,Bachelors,12.2,47.9,74.0,3,0,0
269,Male,45,Masters,26.2,96.0,78.7,3,0,0
270,Male,25,Masters,4.6,78.3,62.3,2,0,0
271,Male,31,PhD,12.6,70.6,58.4,3,0,0
272,Male,40,Bachelors,22.2,69.9,63.9,2,0,0
273,Male,35,Bachelors,14.6,44.7,69.2,1,0,0
274,Male,47,Bachelors,26.7,74.7,75.1,3,0,0
275,Female,26,Masters,3.7,58.6,67.4,3,0,0
276,Male,25,Bachelors,1.7,72.7,78.7,1,0,0
277,Male,39,PhD,20.9,72.4,56.9,1,0,0
278,Male,23,Bachelors,3.4,28.1,35.9,2,0,0
279,Female,30,Masters,10.6,71.9,74.8,3,0,0
280,Female,31,Masters,8.6,68.0,57.1,1,1,0
281,Male,38,Bachelors,20.7,76.2,52.6,1,0,0
282,Male,35,Masters,13.5,69.6,54.3,1,0,0
283,Male,34,Bachelors,11.2,72.6,81.6,1,0,0
284,Male,28,Masters,5.7,74.2,65.3,1,0,0
285,Male,39,Masters,21.6,75.6,73.3,1,0,0
286,Male,55,Bachelors,30.0,78.2,59.6,1,0,0
287,Male,35,Bachelors,12.3,75.7,75.2,3,0,0
288,Male,32,PhD,17.7,96.0,78.6,3,0,0
289,Male,23,PhD,4.2,62.6,68.8,2,0,0
290,Male,27,Masters,4.3,67.1,60.2,2,1,0
291,Female,30,PhD,6.5,87.5,83.2,3,1,0
292,Male,28,Bachelors,3.2,70.0,61.2,2,0,0
293,Female,31,Bachelors,10.2,77.6,70.7,2,0,1
294,Male,43,Bachelors,23.7,73.8,66.3,3,1,0
295,Female,39,Bachelors,21.5,62.5,63.7,1,1,0
296,Female,30,Bachelors,4.6,78.3,75.4,2,1,0
297,Female,23,Masters,0.0,72.2,62.8,3,1,0
298,Female,40,Bachelors,18.7,45.6,52.6,2,0,0
299,Female,31,Bachelors,16.4,67.8,68.5,3,0,0
300,Male,21,Masters,2.0,59.1,67.6,1,0,0
301,Female,36,Masters,15.9,82.0,73.2,2,0,0
302,Male,38,PhD,14.2,94.8,70.5,2,1,0
303,Male,21,Bachelors,0.0,96.4,83.1,2,0,0
304,Male,26,Masters,5.1,76.6,79.2,2,0,0
305,Female,30,Bachelors,8.8,59.5,45.7,3,0,0
306,Male,36,Bachelors,14.4,76.2,55.1,2,0,0
307,Male,28,Masters,6.1,59.8,53.9,2,1,0
308,Male,26,Bachelors,3.3,100.0,81.7,2,0,0
309,Male,36,Masters,12.8,87.5,50.8,1,1,0
310,Male,28,Bachelors,10.2,76.0,77.7,2,0,0
311,Male,35,Bachelors,12.0,85.0,73.6,2,0,0
312,Male,24,Bachelors,2.4,65.6,36.9,3,0,0
313,Male,22,Bachelors,0.9,57.6,47.3,1,0,0
314,Male,36,Bachelors,16.6,43.2,49.2,1,0,0
315,Male,33,Bachelors,10.0,73.1,47.9,2,0,0
316,Male,37,Bachelors,18.2,69.3,78.8,3,0,0
317,Male,28,Masters,5.7,78.8,74.6,2,0,0
318,Female,26,Bachelors,4.6,65.7,73.3,3,1,0
319,Male,40,Masters,22.8,78.2,59.7,2,0,0
320,Female,21,Bachelors,0.0,76.0,75.7,2,0,0
321,Female,39,Bachelors,19.7,46.5,46.6,2,0,0
322,Male,40,Bachelors,21.3,83.3,72.5,2,0,0
323,Male,37,Masters,16.7,66.7,69.9,2,0,0
324,Male,27,Masters,5.7,78.7,71.4,1,0,1
325,Female,26,Bachelors,9.9,78.8,82.0,3,1,1
326,Male,30,Masters,9.0,85.4,77.6,2,0,0
327,Female,23,Bachelors,2.5,67.2,60.4,3,1,0
328,Male,25,Bachelors,3.2,74.3,80.0,1,0,0
329,Male,35,Bachelors,14.3,83.6,87.6,2,1,0
330,Male,35,Bachelors,16.2,52.5,58.9,2,0,0
331,Female,24,Bachelors,2.4,53.1,74.2,1,0,0
332,Male,35,Bachelors,9.2,68.4,63.8,3,0,0
333,Female,34,Bachelors,14.2,48.2,54.0,3,0,0
334,Female,41,Bachelors,17.5,62.0,63.2,1,0,0
335,Male,35,Bachelors,15.7,67.8,64.7,3,0,0
336,Male,38,Masters,17.0,73.1,65.5,1,0,1
337,Male,34,Masters,15.2,71.3,59.6,3,0,0
338,Female,37,Bachelors,13.8,79.4,60.7,2,0,0
339,Male,23,Bachelors,0.8,79.4,74.0,2,0,0
340,Female,30,Bachelors,8.2,64.6,78.9,3,0,0
341,Male,31,Masters,6.6,67.7,76.0,2,0,0
342,Female,29,Bachelors,10.6,64.9,69.4,3,0,0
343,Female,34,Bachelors,9.3,65.1,79.8,3,0,0
344,Male,35,PhD,16.5,100.0,84.2,1,1,0
345,Female,34,Bachelors,14.0,46.6,42.8,3,0,0
346,Female,30,Bachelors,8.5,53.5,54.2,2,1,0
347,Female,26,Masters,5.8,51.6,56.7,3,0,0
348,Male,38,PhD,17.7,75.5,64.4,2,0,0
349,Male,33,Bachelors,11.1,75.0,77.6,3,0,0
350,Male,24,Bachelors,3.7,64.6,75.8,2,0,0
351,Male,30,Bachelors,10.7,83.6,54.2,2,1,0
352,Male,21,Bachelors,0.0,76.8,69.5,1,0,0
353,Male,31,Bachelors,10.8,84.2,40.5,2,0,0
354,Male,30,Bachelors,3.0,87.6,76.1,1,0,0
355,Male,27,Masters,1.6,44.3,52.1,1,0,0
356,Male,41,Masters,21.3,80.9,94.8,1,0,0
357,Female,23,PhD,1.0,48.7,73.5,1,0,0
358,Female,36,Masters,13.0,68.7,78.0,3,0,0
359,Male,45,Bachelors,23.9,71.1,56.6,1,0,0
360,Male,38,Bachelors,16.1,71.6,56.2,2,1,0
361,Female,31,Bachelors,7.7,49.8,43.2,3,0,0
362,Male,24,Bachelors,0.0,85.4,94.3,1,0,0
363,Male,22,Bachelors,0.0,55.2,48.4,1,0,0
364,Male,28,Masters,8.7,81.8,69.4,1,0,0
365,Male,27,Bachelors,5.0,53.4,47.6,2,0,0
366,Male,26,Bachelors,7.2,71.8,53.4,2,0,0
367,Female,29,Bachelors,7.0,89.0,81.9,1,0,0
368,Female,30,PhD,9.8,96.2,83.8,3,1,1
369,Male,34,Masters,12.7,51.0,30.4,1,0,0
370,Female,23,Bachelors,2.1,56.3,44.3,3,0,0
371,Female,27,Bachelors,6.2,58.7,64.3,3,0,0
372,Male,30,PhD,8.0,100.0,83.1,2,0,0
373,Male,30,Bachelors,6.2,71.1,63.3,3,0,0
374,Male,43,Masters,23.8,86.0,83.6,1,1,0
375,Male,33,Masters,15.7,75.9,53.4,2,1,0
376,Male,21,Masters,3.8,56.4,52.9,2,0,0
377,Female,34,Bachelors,11.7,41.3,57.9,3,0,0
378,Male,35,PhD,12.3,64.0,56.4,2,0,0
379,Male,30,Bachelors,7.7,100.0,87.8,2,0,0
380,Female,23,Bachelors,1.6,68.8,53.1,3,0,0
381,Male,42,Bachelors,20.9,85.7,66.2,1,0,0
382,Female,24,Bachelors,0.7,47.1,33.5,3,0,0
383,Female,35,Bachelors,10.6,61.3,38.0,2,0,0
384,Male,32,Masters,11.1,82.1,68.4,1,0,0
385,Male,35,Masters,5.9,57.8,66.2,1,0,0
386,Female,42,Bachelors,20.8,64.7,63.2,3,0,0
387,Female,35,Masters,11.8,54.1,72.7,1,0,0
388,Female,27,PhD,7.8,76.2,66.2,3,0,0
389,Male,38,Bachelors,19.4,77.2,46.0,2,0,0
390,Female,27,Masters,8.5,74.4,74.1,2,1,0
391,Male,32,PhD,10.2,83.3,61.9,1,0,0
392,Male,23,Masters,0.0,69.0,68.5,2,0,0
393,Male,24,Bachelors,1.1,85.0,48.3,1,0,0
394,Female,31,Masters,10.7,57.8,57.5,2,0,0
395,Male,33,Masters,8.2,80.1,81.5,2,0,0
396,Male,21,Bachelors,3.2,46.4,61.5,1,0,0
397,Female,34,Bachelors,12.2,55.8,56.7,2,1,0
398,Male,26,Bachelors,6.2,100.0,83.4,3,0,0
399,Male,39,Bachelors,13.9,79.9,67.0,2,0,0
400,Male,29,Bachelors,5.9,79.9,69.4,3,0,0
401,Male,24,Bachelors,0.0,61.3,70.2,2,1,0
402,Female,31,Masters,12.3,51.3,48.2,3,0,0
403,Female,25,Masters,3.6,62.1,55.3,3,1,0
404,Male,39,Bachelors,19.3,71.1,49.2,3,0,0
405,Female,31,Bachelors,10.1,90.4,86.5,2,0,0
406,Female,30,Bachelors,10.1,78.7,68.4,3,0,0
407,Male,35,Bachelors,13.2,73.4,54.2,1,1,0
408,Female,24,Masters,2.5,66.4,75.4,1,0,0
409,Male,23,Bachelors,1.8,81.9,72.8,1,0,0
410,Female,34,PhD,13.9,48.4,46.1,3,0,0
411,Male,24,Bachelors,4.0,47.0,64.9,1,0,0
412,Male,24,Bachelors,9.5,81.7,69.2,1,0,0
413,Male,36,Masters,18.9,72.9,49.6,2,1,0
414,Female,34,Bachelors,8.9,48.4,66.5,3,0,0
415,Male,23,Bachelors,1.7,44.8,42.9,2,0,0
416,Male,27,Bachelors,5.1,83.6,100.0,2,0,0
417,Male,25,Masters,6.9,65.2,58.9,3,1,0
418,Female,43,Bachelors,21.3,70.7,43.0,1,1,0
419,Male,37,Masters,17.1,68.6,87.1,2,0,0
420,Female,28,Masters,1.6,65.1,63.5,1,1,0
421,Male,35,Masters,10.5,64.3,66.8,1,0,0
422,Male,22,Masters,5.8,71.0,72.0,2,1,0
423,Male,27,Masters,6.1,79.5,55.7,2,0,0
424,Male,32,Masters,8.7,68.4,40.0,3,0,0
425,Male,34,Bachelors,13.6,67.7,89.0,2,0,0
426,Female,30,Masters,6.6,73.4,50.0,1,0,0
427,Male,33,Masters,11.3,80.8,92.4,2,0,0
428,Female,32,Bachelors,7.7,50.7,62.6,1,0,0
429,Male,30,Masters,7.2,71.6,69.8,2,1,0
430,Female,29,Bachelors,7.0,58.7,55.0,3,1,0
431,Female,28,Bachelors,9.6,65.7,92.2,3,0,0
432,Female,33,Bachelors,13.1,84.1,66.3,2,1,0
433,Female,34,Bachelors,14.5,70.2,59.0,2,1,0
434,Female,32,Bachelors,10.9,93.6,87.9,3,1,0
435,Male,23,Bachelors,3.9,74.9,61.5,2,0,0
436,Male,25,Bachelors,2.0,69.8,54.6,2,0,0
437,Male,34,Bachelors,11.3,71.7,67.1,2,0,0
438,Male,41,Bachelors,20.9,73.9,77.3,2,0,0
439,Female,32,Bachelors,10.4,69.7,89.3,3,0,0
440,Male,28,PhD,7.0,59.1,85.9,2,1,0
441,Female,32,Masters,10.6,62.5,41.3,3,0,0
442,Male,24,Bachelors,5.9,62.6,75.3,3,0,0
443,Female,40,Bachelors,22.0,78.9,60.0,2,0,0
444,Male,32,Bachelors,9.6,47.0,43.0,2,0,0
445,Male,27,Bachelors,2.0,74.0,62.6,1,0,0
446,Female,30,Bachelors,7.4,45.8,46.3,2,0,0
447,Female,28,Masters,4.9,71.1,54.6,2,1,0
448,Male,40,Masters,20.9,66.8,37.2,2,1,0
449,Male,30,Bachelors,11.1,48.4,72.4,2,1,0
450,Male,32,Masters,8.6,84.2,85.5,1,0,0
451,Male,35,Bachelors,12.3,39.3,49.8,3,0,0
452,Female,26,Masters,1.6,65.1,52.6,2,1,0
453,Female,32,PhD,11.3,74.5,84.2,1,0,0
454,Male,33,Bachelors,11.9,89.9,77.1,1,0,0
455,Male,21,Masters,1.8,51.1,49.6,2,0,0
456,Male,33,Masters,13.1,65.3,44.6,3,0,0
457,Female,31,Bachelors,11.4,79.6,78.6,2,0,0
458,Male,32,Bachelors,7.5,87.0,72.2,2,0,0
459,Female,31,Masters,8.6,82.1,76.7,1,1,0
460,Male,33,Bachelors,14.2,100.0,85.4,3,1,0
